No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
19272,123.709714,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7529/26909, ttl=127 (reply in 19273)"
19274,123.714026,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9541/17701, ttl=127 (reply in 19275)"
19276,123.715752,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8375/46880, ttl=127 (reply in 19277)"
19278,123.72403,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8376/47136, ttl=127 (reply in 19279)"
19280,123.730191,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8377/47392, ttl=127 (reply in 19281)"
19282,123.734174,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7530/27165, ttl=127 (reply in 19283)"
19284,123.735813,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8378/47648, ttl=127 (reply in 19285)"
19286,123.737316,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7531/27421, ttl=127 (reply in 19287)"
19288,123.742404,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7532/27677, ttl=127 (reply in 19290)"
19289,123.742446,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7533/27933, ttl=127 (reply in 19291)"
19292,123.747758,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7534/28189, ttl=127 (reply in 19293)"
19294,123.749083,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9542/17957, ttl=127 (reply in 19295)"
19296,123.749944,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8379/47904, ttl=127 (reply in 19297)"
19298,123.752006,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9543/18213, ttl=127 (reply in 19299)"
19300,123.753285,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7535/28445, ttl=127 (reply in 19301)"
19302,123.783736,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9544/18469, ttl=127 (reply in 19303)"
19304,123.7888,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9545/18725, ttl=127 (reply in 19306)"
19305,123.788842,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7536/28701, ttl=127 (reply in 19307)"
19308,123.793606,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9546/18981, ttl=127 (reply in 19309)"
19310,123.796214,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7537/28957, ttl=127 (reply in 19311)"
19312,123.804605,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8380/48160, ttl=127 (reply in 19314)"
19313,123.805188,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7538/29213, ttl=127 (reply in 19315)"
19316,123.810929,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7539/29469, ttl=127 (reply in 19317)"
19318,123.812859,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8381/48416, ttl=127 (reply in 19319)"
19320,123.836951,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8382/48672, ttl=127 (reply in 19321)"
19322,123.864801,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8383/48928, ttl=127 (reply in 19323)"
19324,123.867251,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7540/29725, ttl=127 (reply in 19325)"
19326,123.870921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7541/29981, ttl=127 (reply in 19327)"
19328,123.87301,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8384/49184, ttl=127 (reply in 19330)"
19329,123.87304,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9547/19237, ttl=127 (reply in 19331)"
19332,123.878415,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9548/19493, ttl=127 (reply in 19333)"
19334,123.880087,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7542/30237, ttl=127 (reply in 19335)"
19336,123.887583,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9549/19749, ttl=127 (reply in 19337)"
19338,123.894761,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9550/20005, ttl=127 (reply in 19339)"
19340,123.897361,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8385/49440, ttl=127 (reply in 19342)"
19341,123.897485,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7543/30493, ttl=127 (reply in 19343)"
19344,123.904401,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9551/20261, ttl=127 (reply in 19346)"
19345,123.904413,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7544/30749, ttl=127 (reply in 19347)"
19348,123.905255,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9552/20517, ttl=127 (reply in 19349)"
19350,123.922752,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7545/31005, ttl=127 (reply in 19351)"
19352,123.927614,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8386/49696, ttl=127 (reply in 19353)"
19354,123.943221,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9553/20773, ttl=127 (reply in 19355)"
19356,123.950929,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9554/21029, ttl=127 (reply in 19358)"
19357,123.950997,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8387/49952, ttl=127 (reply in 19359)"
19360,123.954861,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8388/50208, ttl=127 (reply in 19361)"
19362,123.956225,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7546/31261, ttl=127 (reply in 19363)"
19364,123.957886,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9555/21285, ttl=127 (reply in 19366)"
19365,123.958054,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7547/31517, ttl=127 (reply in 19367)"
19368,123.961754,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7548/31773, ttl=127 (reply in 19369)"
19370,123.966565,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7549/32029, ttl=127 (reply in 19371)"
19372,123.968274,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9556/21541, ttl=127 (reply in 19373)"
19374,123.969566,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7550/32285, ttl=127 (reply in 19375)"
19376,123.971108,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9557/21797, ttl=127 (reply in 19377)"
19378,123.985002,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9558/22053, ttl=127 (reply in 19379)"
19380,123.992401,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7551/32541, ttl=127 (reply in 19381)"
19382,123.998423,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9559/22309, ttl=127 (reply in 19383)"
19384,124.005927,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7552/32797, ttl=127 (reply in 19389)"
19385,124.005967,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7553/33053, ttl=127 (reply in 19390)"
19386,124.006591,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8389/50464, ttl=127 (reply in 19391)"
19387,124.006594,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7554/33309, ttl=127 (reply in 19392)"
19388,124.006595,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9560/22565, ttl=127 (reply in 19393)"
19394,124.007744,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8390/50720, ttl=127 (reply in 19395)"
19396,124.01091,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9561/22821, ttl=127 (reply in 19397)"
19398,124.013733,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8391/50976, ttl=127 (reply in 19400)"
19399,124.013772,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9562/23077, ttl=127 (reply in 19401)"
19402,124.016838,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9563/23333, ttl=127 (reply in 19403)"
19404,124.022134,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8392/51232, ttl=127 (reply in 19405)"
19406,124.02484,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8393/51488, ttl=127 (reply in 19407)"
19408,124.027534,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8394/51744, ttl=127 (reply in 19409)"
19410,124.033503,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9564/23589, ttl=127 (reply in 19411)"
19412,124.036893,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7555/33565, ttl=127 (reply in 19413)"
19414,124.050914,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7556/33821, ttl=127 (reply in 19416)"
19415,124.051355,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9565/23845, ttl=127 (reply in 19417)"
19418,124.05283,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7557/34077, ttl=127 (reply in 19419)"
19420,124.060893,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8395/52000, ttl=127 (reply in 19421)"
19422,124.06494,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7558/34333, ttl=127 (reply in 19423)"
19424,124.087942,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7559/34589, ttl=127 (reply in 19425)"
19426,124.1085,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7560/34845, ttl=127 (reply in 19427)"
19428,124.112319,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7561/35101, ttl=127 (reply in 19429)"
19430,124.117539,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7562/35357, ttl=127 (reply in 19431)"
19432,124.126753,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9566/24101, ttl=127 (reply in 19433)"
19434,124.128758,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7563/35613, ttl=127 (reply in 19435)"
19436,124.132289,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7564/35869, ttl=127 (reply in 19438)"
19437,124.132909,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9567/24357, ttl=127 (reply in 19439)"
19440,124.149036,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9568/24613, ttl=127 (reply in 19441)"
19442,124.151797,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8396/52256, ttl=127 (reply in 19443)"
19444,124.159881,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7565/36125, ttl=127 (reply in 19446)"
19445,124.159922,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8397/52512, ttl=127 (reply in 19447)"
19448,124.163897,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7566/36381, ttl=127 (reply in 19449)"
19450,124.165752,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7567/36637, ttl=127 (reply in 19451)"
19452,124.175336,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9569/24869, ttl=127 (reply in 19453)"
19454,124.181652,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8398/52768, ttl=127 (reply in 19455)"
19456,124.184376,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8399/53024, ttl=127 (reply in 19457)"
19458,124.185922,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9570/25125, ttl=127 (reply in 19459)"
19460,124.18992,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9571/25381, ttl=127 (reply in 19461)"
19462,124.19067,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9572/25637, ttl=127 (reply in 19463)"
19464,124.194351,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8400/53280, ttl=127 (reply in 19465)"
19466,124.195626,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7568/36893, ttl=127 (reply in 19468)"
19467,124.196094,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9573/25893, ttl=127 (reply in 19469)"
19470,124.222098,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7569/37149, ttl=127 (reply in 19479)"
19471,124.22214,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7570/37405, ttl=127 (reply in 19480)"
19472,124.22271,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9574/26149, ttl=127 (reply in 19482)"
19473,124.222712,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7571/37661, ttl=127 (reply in 19483)"
19474,124.222714,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7572/37917, ttl=127 (reply in 19484)"
19475,124.222717,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7573/38173, ttl=127 (reply in 19485)"
19476,124.222757,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7574/38429, ttl=127 (reply in 19486)"
19477,124.222759,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8401/53536, ttl=127 (reply in 19487)"
19478,124.222761,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7575/38685, ttl=127 (reply in 19488)"
19481,124.222928,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7576/38941, ttl=127 (reply in 19489)"
19490,124.225086,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8402/53792, ttl=127 (reply in 19491)"
19492,124.226813,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8403/54048, ttl=127 (reply in 19493)"
19494,124.228138,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9575/26405, ttl=127 (reply in 19495)"
19496,124.230067,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9576/26661, ttl=127 (reply in 19498)"
19497,124.230568,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7577/39197, ttl=127 (reply in 19499)"
19500,124.23386,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7578/39453, ttl=127 (reply in 19501)"
19502,124.235117,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7579/39709, ttl=127 (reply in 19503)"
19504,124.238649,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7580/39965, ttl=127 (reply in 19505)"
19506,124.254445,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8404/54304, ttl=127 (reply in 19507)"
19508,124.2593,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8405/54560, ttl=127 (reply in 19510)"
19509,124.259892,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7581/40221, ttl=127 (reply in 19511)"
19512,124.262607,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7582/40477, ttl=127 (reply in 19513)"
19514,124.265948,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9577/26917, ttl=127 (reply in 19515)"
19516,124.268047,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9578/27173, ttl=127 (reply in 19517)"
19518,124.272486,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7583/40733, ttl=127 (reply in 19519)"
19520,124.278645,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9579/27429, ttl=127 (reply in 19521)"
19522,124.280607,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7584/40989, ttl=127 (reply in 19523)"
19524,124.283188,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9580/27685, ttl=127 (reply in 19525)"
19526,124.285443,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9581/27941, ttl=127 (reply in 19527)"
19528,124.286155,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7585/41245, ttl=127 (reply in 19529)"
19530,124.295486,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8406/54816, ttl=127 (reply in 19531)"
19532,124.297068,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7586/41501, ttl=127 (reply in 19533)"
19534,124.298752,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7587/41757, ttl=127 (reply in 19535)"
19536,124.301961,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7588/42013, ttl=127 (reply in 19537)"
19538,124.303628,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7589/42269, ttl=127 (reply in 19539)"
19540,124.322669,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8407/55072, ttl=127 (reply in 19541)"
19542,124.329278,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7590/42525, ttl=127 (reply in 19544)"
19543,124.32932,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8408/55328, ttl=127 (reply in 19545)"
19546,124.33098,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7591/42781, ttl=127 (reply in 19547)"
19548,124.334921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8409/55584, ttl=127 (reply in 19549)"
19550,124.344111,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9582/28197, ttl=127 (reply in 19551)"
19552,124.345476,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8410/55840, ttl=127 (reply in 19553)"
19554,124.349877,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9583/28453, ttl=127 (reply in 19555)"
19556,124.351685,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9584/28709, ttl=127 (reply in 19557)"
19558,124.364607,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9585/28965, ttl=127 (reply in 19560)"
19559,124.364646,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7592/43037, ttl=127 (reply in 19561)"
19562,124.366163,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7593/43293, ttl=127 (reply in 19563)"
19564,124.366805,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9586/29221, ttl=127 (reply in 19566)"
19565,124.366878,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7594/43549, ttl=127 (reply in 19567)"
19568,124.370119,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7595/43805, ttl=127 (reply in 19569)"
19570,124.372329,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7596/44061, ttl=127 (reply in 19571)"
19572,124.375249,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7597/44317, ttl=127 (reply in 19573)"
19574,124.376006,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8411/56096, ttl=127 (reply in 19575)"
19576,124.37778,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7598/44573, ttl=127 (reply in 19577)"
19578,124.379382,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7599/44829, ttl=127 (reply in 19579)"
19580,124.423272,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9587/29477, ttl=127 (reply in 19581)"
19582,124.424713,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8412/56352, ttl=127 (reply in 19583)"
19584,124.448292,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9588/29733, ttl=127 (reply in 19585)"
19586,124.451564,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9589/29989, ttl=127 (reply in 19587)"
19588,124.456351,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9590/30245, ttl=127 (reply in 19589)"
19590,124.459084,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7600/45085, ttl=127 (reply in 19591)"
19592,124.462813,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7601/45341, ttl=127 (reply in 19593)"
19594,124.464646,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8413/56608, ttl=127 (reply in 19595)"
